"","X","R.native","Desc","Bytestring","OriginalOrder"
"1","1","👩‍❤️‍💋‍👩","Kiss:_Woman,_Woman","F0 9F 91 A9 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 92 8B E2 80 8D F0 9F 91 A9","398"
"2","2","👨‍❤️‍💋‍👨","Kiss:_Man,_Man","F0 9F 91 A8 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 92 8B E2 80 8D F0 9F 91 A8","397"
"3","3","👩‍❤️‍💋‍👨","Kiss:_Woman,_Man","F0 9F 91 A9 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 92 8B E2 80 8D F0 9F 91 A8","396"
"4","4","🏳‍🟧‍⬛‍🟧","Refugee_Nation_Flag","F0 9F 8F B3 E2 80 8D F0 9F 9F A7 E2 80 8D E2 AC 9B E2 80 8D F0 9F 9F A7","1845"
"5","5","🏴󠁧󠁢󠁷󠁬󠁳󠁿","Flag:_Wales","F0 9F 8F B4 F3 A0 81 A7 F3 A0 81 A2 F3 A0 81 B7 F3 A0 81 AC F3 A0 81 B3 F3 A0 81 BF","1843"
"6","6","🏴󠁧󠁢󠁳󠁣󠁴󠁿","Flag:_Scotland","F0 9F 8F B4 F3 A0 81 A7 F3 A0 81 A2 F3 A0 81 B3 F3 A0 81 A3 F3 A0 81 B4 F3 A0 81 BF","1842"
"7","7","🏴󠁧󠁢󠁥󠁮󠁧󠁿","Flag:_England","F0 9F 8F B4 F3 A0 81 A7 F3 A0 81 A2 F3 A0 81 A5 F3 A0 81 AE F3 A0 81 A7 F3 A0 81 BF","1841"
"8","8","👩‍👩‍👧‍👧","Family:_Woman,_Woman,_Girl,_Girl","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7","418"
"9","9","👩‍👩‍👦‍👦","Family:_Woman,_Woman,_Boy,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6","417"
"10","10","👩‍👩‍👧‍👦","Family:_Woman,_Woman,_Girl,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6","416"
"11","11","👨‍👨‍👧‍👧","Family:_Man,_Man,_Girl,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7","413"
"12","12","👨‍👨‍👦‍👦","Family:_Man,_Man,_Boy,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6","412"
"13","13","👨‍👨‍👧‍👦","Family:_Man,_Man,_Girl,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6","411"
"14","14","👨‍👩‍👧‍👧","Family:_Man,_Woman,_Girl,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7","408"
"15","15","👨‍👩‍👦‍👦","Family:_Man,_Woman,_Boy,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6","407"
"16","16","👨‍👩‍👧‍👦","Family:_Man,_Woman,_Girl,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6","406"
"17","17","🏴󠁵󠁳󠁴󠁸󠁿","Flag_for_Texas_(US-TX)","F0 9F 8F B4 F3 A0 81 B5 F3 A0 81 B3 F3 A0 81 B4 F3 A0 81 B8 F3 A0 81 BF","1844"
"18","18","👩‍❤️‍👩","Couple_with_Heart:_Woman,_Woman","F0 9F 91 A9 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 91 A9","402"
"19","19","👨‍❤️‍👨","Couple_with_Heart:_Man,_Man","F0 9F 91 A8 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 91 A8","401"
"20","20","👩‍❤️‍👨","Couple_with_Heart:_Woman,_Man","F0 9F 91 A9 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 91 A8","400"
"21","21","🧘🏿‍♀️","Woman_in_Lotus_Position:_Dark_Skin_Tone","F0 9F A7 98 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3318"
"22","22","🧘🏿‍♂️","Man_in_Lotus_Position:_Dark_Skin_Tone","F0 9F A7 98 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3317"
"23","23","🤹🏿‍♀️","Woman_Juggling:_Dark_Skin_Tone","F0 9F A4 B9 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3315"
"24","24","🤹🏿‍♂️","Man_Juggling:_Dark_Skin_Tone","F0 9F A4 B9 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F","3314"
"25","25","🤾🏿‍♀️","Woman_Playing_Handball:_Dark_Skin_Tone","F0 9F A4 BE F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F","3312"
