"","X","R.native","Desc","Bytestring","OriginalOrder","Link","HTML"
"👩‍❤️‍💋‍👩",1,"👩‍❤️‍💋‍👩","Kiss:_Woman,_Woman","F0 9F 91 A9 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 92 8B E2 80 8D F0 9F 91 A9",362,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/kiss-woman-woman_1f469-200d-2764-fe0f-200d-1f48b-200d-1f469.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/kiss-woman-woman_1f469-200d-2764-fe0f-200d-1f48b-200d-1f469.png' width='25'/>"
"👨‍❤️‍💋‍👨",2,"👨‍❤️‍💋‍👨","Kiss:_Man,_Man","F0 9F 91 A8 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 92 8B E2 80 8D F0 9F 91 A8",361,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/kiss-man-man_1f468-200d-2764-fe0f-200d-1f48b-200d-1f468.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/kiss-man-man_1f468-200d-2764-fe0f-200d-1f48b-200d-1f468.png' width='25'/>"
"🏴󠁧󠁢󠁷󠁬󠁳󠁿",3,"🏴󠁧󠁢󠁷󠁬󠁳󠁿","Flag:_Wales","F0 9F 8F B4 F3 A0 81 A7 F3 A0 81 A2 F3 A0 81 B7 F3 A0 81 AC F3 A0 81 B3 F3 A0 81 BF",1727,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-for-wales_1f3f4-e0067-e0062-e0077-e006c-e0073-e007f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-for-wales_1f3f4-e0067-e0062-e0077-e006c-e0073-e007f.png' width='25'/>"
"🏴󠁧󠁢󠁳󠁣󠁴󠁿",4,"🏴󠁧󠁢󠁳󠁣󠁴󠁿","Flag:_Scotland","F0 9F 8F B4 F3 A0 81 A7 F3 A0 81 A2 F3 A0 81 B3 F3 A0 81 A3 F3 A0 81 B4 F3 A0 81 BF",1726,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-for-scotland_1f3f4-e0067-e0062-e0073-e0063-e0074-e007f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-for-scotland_1f3f4-e0067-e0062-e0073-e0063-e0074-e007f.png' width='25'/>"
"🏴󠁧󠁢󠁥󠁮󠁧󠁿",5,"🏴󠁧󠁢󠁥󠁮󠁧󠁿","Flag:_England","F0 9F 8F B4 F3 A0 81 A7 F3 A0 81 A2 F3 A0 81 A5 F3 A0 81 AE F3 A0 81 A7 F3 A0 81 BF",1725,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-for-england_1f3f4-e0067-e0062-e0065-e006e-e0067-e007f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/flag-for-england_1f3f4-e0067-e0062-e0065-e006e-e0067-e007f.png' width='25'/>"
"👩‍👩‍👧‍👧",6,"👩‍👩‍👧‍👧","Family:_Woman,_Woman,_Girl,_Girl","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7",381,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-woman-girl-girl_1f469-200d-1f469-200d-1f467-200d-1f467.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-woman-girl-girl_1f469-200d-1f469-200d-1f467-200d-1f467.png' width='25'/>"
"👩‍👩‍👦‍👦",7,"👩‍👩‍👦‍👦","Family:_Woman,_Woman,_Boy,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6",380,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-woman-boy-boy_1f469-200d-1f469-200d-1f466-200d-1f466.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-woman-boy-boy_1f469-200d-1f469-200d-1f466-200d-1f466.png' width='25'/>"
"👩‍👩‍👧‍👦",8,"👩‍👩‍👧‍👦","Family:_Woman,_Woman,_Girl,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6",379,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-woman-girl-boy_1f469-200d-1f469-200d-1f467-200d-1f466.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-woman-woman-girl-boy_1f469-200d-1f469-200d-1f467-200d-1f466.png' width='25'/>"
"👨‍👨‍👧‍👧",9,"👨‍👨‍👧‍👧","Family:_Man,_Man,_Girl,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7",376,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-man-girl-girl_1f468-200d-1f468-200d-1f467-200d-1f467.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-man-girl-girl_1f468-200d-1f468-200d-1f467-200d-1f467.png' width='25'/>"
"👨‍👨‍👦‍👦",10,"👨‍👨‍👦‍👦","Family:_Man,_Man,_Boy,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6",375,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-man-boy-boy_1f468-200d-1f468-200d-1f466-200d-1f466.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-man-boy-boy_1f468-200d-1f468-200d-1f466-200d-1f466.png' width='25'/>"
"👨‍👨‍👧‍👦",11,"👨‍👨‍👧‍👦","Family:_Man,_Man,_Girl,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6",374,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-man-girl-boy_1f468-200d-1f468-200d-1f467-200d-1f466.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-man-girl-boy_1f468-200d-1f468-200d-1f467-200d-1f466.png' width='25'/>"
"👨‍👩‍👧‍👧",12,"👨‍👩‍👧‍👧","Family:_Man,_Woman,_Girl,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7",371,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-woman-girl-girl_1f468-200d-1f469-200d-1f467-200d-1f467.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-woman-girl-girl_1f468-200d-1f469-200d-1f467-200d-1f467.png' width='25'/>"
"👨‍👩‍👦‍👦",13,"👨‍👩‍👦‍👦","Family:_Man,_Woman,_Boy,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6",370,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-woman-boy-boy_1f468-200d-1f469-200d-1f466-200d-1f466.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-woman-boy-boy_1f468-200d-1f469-200d-1f466-200d-1f466.png' width='25'/>"
"👨‍👩‍👧‍👦",14,"👨‍👩‍👧‍👦","Family:_Man,_Woman,_Girl,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6",369,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-woman-girl-boy_1f468-200d-1f469-200d-1f467-200d-1f466.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-woman-girl-boy_1f468-200d-1f469-200d-1f467-200d-1f466.png' width='25'/>"
"🏴󠁵󠁳󠁴󠁸󠁿",15,"🏴󠁵󠁳󠁴󠁸󠁿","Flag_for_Texas_(US-TX)","F0 9F 8F B4 F3 A0 81 B5 F3 A0 81 B3 F3 A0 81 B4 F3 A0 81 B8 F3 A0 81 BF",1728,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/whatsapp/238/flag-for-texas-ustx_1f3f4-e0075-e0073-e0074-e0078-e007f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/whatsapp/238/flag-for-texas-ustx_1f3f4-e0075-e0073-e0074-e0078-e007f.png' width='25'/>"
"👩‍❤️‍👩",16,"👩‍❤️‍👩","Couple_with_Heart:_Woman,_Woman","F0 9F 91 A9 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 91 A9",365,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/couple-with-heart-woman-woman_1f469-200d-2764-fe0f-200d-1f469.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/couple-with-heart-woman-woman_1f469-200d-2764-fe0f-200d-1f469.png' width='25'/>"
"👨‍❤️‍👨",17,"👨‍❤️‍👨","Couple_with_Heart:_Man,_Man","F0 9F 91 A8 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 91 A8",364,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/couple-with-heart-man-man_1f468-200d-2764-fe0f-200d-1f468.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/couple-with-heart-man-man_1f468-200d-2764-fe0f-200d-1f468.png' width='25'/>"
"🤼🏿‍♀️",18,"🤼🏿‍♀️","Women_Wrestling,_Type-6","F0 9F A4 BC F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3158,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/google/241/women-wrestling-type-6_1f93c-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/google/241/women-wrestling-type-6_1f93c-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🤼🏿‍♂️",19,"🤼🏿‍♂️","Men_Wrestling,_Type-6","F0 9F A4 BC F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3157,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/google/241/men-wrestling-type-6_1f93c-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/google/241/men-wrestling-type-6_1f93c-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🧘🏿‍♀️",20,"🧘🏿‍♀️","Woman_in_Lotus_Position:_Dark_Skin_Tone","F0 9F A7 98 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3150,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-in-lotus-position-dark-skin-tone_1f9d8-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-in-lotus-position-dark-skin-tone_1f9d8-1f3ff-200d-2640-fe0f.png' width='25'/>"
"🧘🏿‍♂️",21,"🧘🏿‍♂️","Man_in_Lotus_Position:_Dark_Skin_Tone","F0 9F A7 98 F0 9F 8F BF E2 80 8D E2 99 82 EF B8 8F",3149,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-lotus-position-dark-skin-tone_1f9d8-1f3ff-200d-2642-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/man-in-lotus-position-dark-skin-tone_1f9d8-1f3ff-200d-2642-fe0f.png' width='25'/>"
"🤹🏿‍♀️",22,"🤹🏿‍♀️","Woman_Juggling:_Dark_Skin_Tone","F0 9F A4 B9 F0 9F 8F BF E2 80 8D E2 99 80 EF B8 8F",3147,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-juggling-type-6_1f939-1f3ff-200d-2640-fe0f.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/woman-juggling-type-6_1f939-1f3ff-200d-2640-fe0f.png' width='25'/>"
