"","R.native","Desc","Bytestring","OriginalOrder"
"1","👩‍❤️‍💋‍👩","Kiss:_Woman,_Woman","F0 9F 91 A9 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 92 8B E2 80 8D F0 9F 91 A9","317"
"2","👨‍❤️‍💋‍👨","Kiss:_Man,_Man","F0 9F 91 A8 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 92 8B E2 80 8D F0 9F 91 A8","316"
"3","🏴󠁧󠁢󠁷󠁬󠁳󠁿","Flag:_Wales","F0 9F 8F B4 F3 A0 81 A7 F3 A0 81 A2 F3 A0 81 B7 F3 A0 81 AC F3 A0 81 B3 F3 A0 81 BF","1611"
"4","🏴󠁧󠁢󠁳󠁣󠁴󠁿","Flag:_Scotland","F0 9F 8F B4 F3 A0 81 A7 F3 A0 81 A2 F3 A0 81 B3 F3 A0 81 A3 F3 A0 81 B4 F3 A0 81 BF","1610"
"5","🏴󠁧󠁢󠁥󠁮󠁧󠁿","Flag:_England","F0 9F 8F B4 F3 A0 81 A7 F3 A0 81 A2 F3 A0 81 A5 F3 A0 81 AE F3 A0 81 A7 F3 A0 81 BF","1609"
"6","👩‍👩‍👧‍👧","Family:_Woman,_Woman,_Girl,_Girl","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7","336"
"7","👩‍👩‍👦‍👦","Family:_Woman,_Woman,_Boy,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6","335"
"8","👩‍👩‍👧‍👦","Family:_Woman,_Woman,_Girl,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6","334"
"9","👨‍👨‍👧‍👧","Family:_Man,_Man,_Girl,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7","331"
"10","👨‍👨‍👦‍👦","Family:_Man,_Man,_Boy,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6","330"
"11","👨‍👨‍👧‍👦","Family:_Man,_Man,_Girl,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6","329"
"12","👨‍👩‍👧‍👧","Family:_Man,_Woman,_Girl,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7","326"
"13","👨‍👩‍👦‍👦","Family:_Man,_Woman,_Boy,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6","325"
"14","👨‍👩‍👧‍👦","Family:_Man,_Woman,_Girl,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6","324"
"15","🏴󠁵󠁳󠁴󠁸󠁿","Flag_for_Texas_(US-TX)","F0 9F 8F B4 F3 A0 81 B5 F3 A0 81 B3 F3 A0 81 B4 F3 A0 81 B8 F3 A0 81 BF","1613"
"16","👩‍❤️‍👩","Couple_With_Heart:_Woman,_Woman","F0 9F 91 A9 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 91 A9","320"
"17","👨‍❤️‍👨","Couple_With_Heart:_Man,_Man","F0 9F 91 A8 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 91 A8","319"
"18","🏳️‍⚧️","Blue,_Pink,_and_White_Flag","F0 9F 8F B3 EF B8 8F E2 80 8D E2 9A A7 EF B8 8F","1612"
"19","👁️‍🗨️","Eye_in_Speech_Bubble","F0 9F 91 81 EF B8 8F E2 80 8D F0 9F 97 A8 EF B8 8F","1109"
"20","🏋️‍♀️","Woman_Lifting_Weights","F0 9F 8F 8B EF B8 8F E2 80 8D E2 99 80 EF B8 8F","697"
"21","🏋️‍♂️","Man_Lifting_Weights","F0 9F 8F 8B EF B8 8F E2 80 8D E2 99 82 EF B8 8F","696"
"22","⛹️‍♀️","Woman_Bouncing_Ball","E2 9B B9 EF B8 8F E2 80 8D E2 99 80 EF B8 8F","694"
"23","⛹️‍♂️","Man_Bouncing_Ball","E2 9B B9 EF B8 8F E2 80 8D E2 99 82 EF B8 8F","693"
"24","🏌️‍♀️","Woman_Golfing","F0 9F 8F 8C EF B8 8F E2 80 8D E2 99 80 EF B8 8F","682"
"25","🏌️‍♂️","Man_Golfing","F0 9F 8F 8C EF B8 8F E2 80 8D E2 99 82 EF B8 8F","681"
"26","👩‍👧‍👧","Family:_Woman,_Girl,_Girl","F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7","346"
"27","👩‍👧‍👦","Family:_Woman,_Girl,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6","345"
"28","👩‍👦‍👦","Family:_Woman,_Boy,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6","343"
"29","👨‍👧‍👧","Family:_Man,_Girl,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7","341"
"30","👨‍👧‍👦","Family:_Man,_Girl,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6","340"
"31","👨‍👦‍👦","Family:_Man,_Boy,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6","338"
"32","👩‍👩‍👧","Family:_Woman,_Woman,_Girl","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7","333"
"33","👩‍👩‍👦","Family:_Woman,_Woman,_Boy","F0 9F 91 A9 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A6","332"
"34","👨‍👨‍👧","Family:_Man,_Man,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A7","328"
"35","👨‍👨‍👦","Family:_Man,_Man,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A6","327"
"36","👨‍👩‍👧","Family:_Man,_Woman,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7","323"
"37","👨‍👩‍👦","Family:_Man,_Woman,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A6","322"
"38","🕵️‍♀️","Woman_Detective","F0 9F 95 B5 EF B8 8F E2 80 8D E2 99 80 EF B8 8F","242"
"39","🕵️‍♂️","Man_Detective","F0 9F 95 B5 EF B8 8F E2 80 8D E2 99 82 EF B8 8F","241"
"40","🏴‍☠️","Pirate_Flag","F0 9F 8F B4 E2 80 8D E2 98 A0 EF B8 8F","1350"
"41","🏳️‍🌈","Rainbow_Flag","F0 9F 8F B3 EF B8 8F E2 80 8D F0 9F 8C 88","1349"
"42","🧘‍♀️","Woman_in_Lotus_Position","F0 9F A7 98 E2 80 8D E2 99 80 EF B8 8F","720"
"43","🧘‍♂️","Man_in_Lotus_Position","F0 9F A7 98 E2 80 8D E2 99 82 EF B8 8F","719"
"44","🤹‍♀️","Woman_Juggling","F0 9F A4 B9 E2 80 8D E2 99 80 EF B8 8F","718"
"45","🤹‍♂️","Man_Juggling","F0 9F A4 B9 E2 80 8D E2 99 82 EF B8 8F","717"
"46","🤾‍♀️","Woman_Playing_Handball","F0 9F A4 BE E2 80 8D E2 99 80 EF B8 8F","715"
"47","🤾‍♂️","Man_Playing_Handball","F0 9F A4 BE E2 80 8D E2 99 82 EF B8 8F","714"
"48","🤽‍♀️","Woman_Playing_Water_Polo","F0 9F A4 BD E2 80 8D E2 99 80 EF B8 8F","712"
"49","🤽‍♂️","Man_Playing_Water_Polo","F0 9F A4 BD E2 80 8D E2 99 82 EF B8 8F","711"
"50","🤼‍♀️","Women_Wrestling","F0 9F A4 BC E2 80 8D E2 99 80 EF B8 8F","709"
"51","🤼‍♂️","Men_Wrestling","F0 9F A4 BC E2 80 8D E2 99 82 EF B8 8F","708"
"52","🤸‍♀️","Woman_Cartwheeling","F0 9F A4 B8 E2 80 8D E2 99 80 EF B8 8F","706"
"53","🤸‍♂️","Man_Cartwheeling","F0 9F A4 B8 E2 80 8D E2 99 82 EF B8 8F","705"
"54","🚵‍♀️","Woman_Mountain_Biking","F0 9F 9A B5 E2 80 8D E2 99 80 EF B8 8F","703"
"55","🚵‍♂️","Man_Mountain_Biking","F0 9F 9A B5 E2 80 8D E2 99 82 EF B8 8F","702"
"56","🚴‍♀️","Woman_Biking","F0 9F 9A B4 E2 80 8D E2 99 80 EF B8 8F","700"
"57","🚴‍♂️","Man_Biking","F0 9F 9A B4 E2 80 8D E2 99 82 EF B8 8F","699"
"58","🏊‍♀️","Woman_Swimming","F0 9F 8F 8A E2 80 8D E2 99 80 EF B8 8F","691"
"59","🏊‍♂️","Man_Swimming","F0 9F 8F 8A E2 80 8D E2 99 82 EF B8 8F","690"
"60","🚣‍♀️","Woman_Rowing_Boat","F0 9F 9A A3 E2 80 8D E2 99 80 EF B8 8F","688"
"61","🚣‍♂️","Man_Rowing_Boat","F0 9F 9A A3 E2 80 8D E2 99 82 EF B8 8F","687"
"62","🏄‍♀️","Woman_Surfing","F0 9F 8F 84 E2 80 8D E2 99 80 EF B8 8F","685"
"63","🏄‍♂️","Man_Surfing","F0 9F 8F 84 E2 80 8D E2 99 82 EF B8 8F","684"
"64","🧗‍♀️","Woman_Climbing","F0 9F A7 97 E2 80 8D E2 99 80 EF B8 8F","676"
"65","🧗‍♂️","Man_Climbing","F0 9F A7 97 E2 80 8D E2 99 82 EF B8 8F","675"
"66","🧖‍♀️","Woman_in_Steamy_Room","F0 9F A7 96 E2 80 8D E2 99 80 EF B8 8F","310"
"67","🧖‍♂️","Man_in_Steamy_Room","F0 9F A7 96 E2 80 8D E2 99 82 EF B8 8F","309"
"68","👯‍♀️","Women_With_Bunny_Ears","F0 9F 91 AF E2 80 8D E2 99 80 EF B8 8F","307"
"69","👯‍♂️","Men_With_Bunny_Ears","F0 9F 91 AF E2 80 8D E2 99 82 EF B8 8F","306"
"70","🏃‍♀️","Woman_Running","F0 9F 8F 83 E2 80 8D E2 99 80 EF B8 8F","301"
"71","🏃‍♂️","Man_Running","F0 9F 8F 83 E2 80 8D E2 99 82 EF B8 8F","300"
"72","🚶‍♀️","Woman_Walking","F0 9F 9A B6 E2 80 8D E2 99 80 EF B8 8F","298"
"73","🚶‍♂️","Man_Walking","F0 9F 9A B6 E2 80 8D E2 99 82 EF B8 8F","297"
"74","💇‍♀️","Woman_Getting_Haircut","F0 9F 92 87 E2 80 8D E2 99 80 EF B8 8F","295"
"75","💇‍♂️","Man_Getting_Haircut","F0 9F 92 87 E2 80 8D E2 99 82 EF B8 8F","294"
"76","💆‍♀️","Woman_Getting_Massage","F0 9F 92 86 E2 80 8D E2 99 80 EF B8 8F","292"
"77","💆‍♂️","Man_Getting_Massage","F0 9F 92 86 E2 80 8D E2 99 82 EF B8 8F","291"
"78","🧟‍♀️","Woman_Zombie","F0 9F A7 9F E2 80 8D E2 99 80 EF B8 8F","289"
"79","🧟‍♂️","Man_Zombie","F0 9F A7 9F E2 80 8D E2 99 82 EF B8 8F","288"
"80","🧞‍♀️","Woman_Genie","F0 9F A7 9E E2 80 8D E2 99 80 EF B8 8F","286"
"81","🧞‍♂️","Man_Genie","F0 9F A7 9E E2 80 8D E2 99 82 EF B8 8F","285"
"82","🧝‍♀️","Woman_Elf","F0 9F A7 9D E2 80 8D E2 99 80 EF B8 8F","283"
"83","🧝‍♂️","Man_Elf","F0 9F A7 9D E2 80 8D E2 99 82 EF B8 8F","282"
"84","🧜‍♀️","Mermaid","F0 9F A7 9C E2 80 8D E2 99 80 EF B8 8F","280"
"85","🧜‍♂️","Merman","F0 9F A7 9C E2 80 8D E2 99 82 EF B8 8F","279"
"86","🧛‍♀️","Woman_Vampire","F0 9F A7 9B E2 80 8D E2 99 80 EF B8 8F","277"
"87","🧛‍♂️","Man_Vampire","F0 9F A7 9B E2 80 8D E2 99 82 EF B8 8F","276"
"88","🧚‍♀️","Woman_Fairy","F0 9F A7 9A E2 80 8D E2 99 80 EF B8 8F","274"
"89","🧚‍♂️","Man_Fairy","F0 9F A7 9A E2 80 8D E2 99 82 EF B8 8F","273"
"90","🧙‍♀️","Woman_Mage","F0 9F A7 99 E2 80 8D E2 99 80 EF B8 8F","271"
"91","🧙‍♂️","Man_Mage","F0 9F A7 99 E2 80 8D E2 99 82 EF B8 8F","270"
"92","🦹‍♀️","Woman_Supervillain","F0 9F A6 B9 E2 80 8D E2 99 80 EF B8 8F","268"
"93","🦹‍♂️","Man_Supervillain","F0 9F A6 B9 E2 80 8D E2 99 82 EF B8 8F","267"
"94","🦸‍♀️","Woman_Superhero","F0 9F A6 B8 E2 80 8D E2 99 80 EF B8 8F","265"
"95","🦸‍♂️","Man_Superhero","F0 9F A6 B8 E2 80 8D E2 99 82 EF B8 8F","264"
"96","👳‍♀️","Woman_Wearing_Turban","F0 9F 91 B3 E2 80 8D E2 99 80 EF B8 8F","253"
"97","👳‍♂️","Man_Wearing_Turban","F0 9F 91 B3 E2 80 8D E2 99 82 EF B8 8F","252"
"98","👷‍♀️","Woman_Construction_Worker","F0 9F 91 B7 E2 80 8D E2 99 80 EF B8 8F","248"
"99","👷‍♂️","Man_Construction_Worker","F0 9F 91 B7 E2 80 8D E2 99 82 EF B8 8F","247"
"100","💂‍♀️","Woman_Guard","F0 9F 92 82 E2 80 8D E2 99 80 EF B8 8F","245"
"101","💂‍♂️","Man_Guard","F0 9F 92 82 E2 80 8D E2 99 82 EF B8 8F","244"
