"","R.native","Desc","Bytestring","OriginalOrder","Link","HTML"
"3159","👩‍❤️‍💋‍👨","Kiss:_Woman,_Man","F0 9F 91 A9 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 92 8B E2 80 8D F0 9F 91 A8",377,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/kiss-woman-man_1f469-200d-2764-fe0f-200d-1f48b-200d-1f468.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/285/kiss-woman-man_1f469-200d-2764-fe0f-200d-1f48b-200d-1f468.png' width='25'/>"
"2","👨‍❤️‍💋‍👨","Kiss:_Man,_Man","F0 9F 91 A8 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 92 8B E2 80 8D F0 9F 91 A8",361,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/kiss-man-man_1f468-200d-2764-fe0f-200d-1f48b-200d-1f468.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/kiss-man-man_1f468-200d-2764-fe0f-200d-1f48b-200d-1f468.png' width='25'/>"
"1","👩‍❤️‍💋‍👩","Kiss:_Woman,_Woman","F0 9F 91 A9 E2 80 8D E2 9D A4 EF B8 8F E2 80 8D F0 9F 92 8B E2 80 8D F0 9F 91 A9",362,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/kiss-woman-woman_1f469-200d-2764-fe0f-200d-1f48b-200d-1f469.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/kiss-woman-woman_1f469-200d-2764-fe0f-200d-1f48b-200d-1f469.png' width='25'/>"
"3160","🏳‍🟧‍⬛‍🟧","Refugee_Nation_Flag","F0 9F 8F B3 E2 80 8D F0 9F 9F A7 E2 80 8D E2 AC 9B E2 80 8D F0 9F 9F A7",1810,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/whatsapp/314/refugee-nation-flag_1f3f3-200d-1f7e7-200d-2b1b-200d-1f7e7.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/whatsapp/314/refugee-nation-flag_1f3f3-200d-1f7e7-200d-2b1b-200d-1f7e7.png' width='25'/>"
"14","👨‍👩‍👧‍👦","Family:_Man,_Woman,_Girl,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6",369,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-woman-girl-boy_1f468-200d-1f469-200d-1f467-200d-1f466.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-woman-girl-boy_1f468-200d-1f469-200d-1f467-200d-1f466.png' width='25'/>"
"13","👨‍👩‍👦‍👦","Family:_Man,_Woman,_Boy,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6",370,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-woman-boy-boy_1f468-200d-1f469-200d-1f466-200d-1f466.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-woman-boy-boy_1f468-200d-1f469-200d-1f466-200d-1f466.png' width='25'/>"
"12","👨‍👩‍👧‍👧","Family:_Man,_Woman,_Girl,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A9 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7",371,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-woman-girl-girl_1f468-200d-1f469-200d-1f467-200d-1f467.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-woman-girl-girl_1f468-200d-1f469-200d-1f467-200d-1f467.png' width='25'/>"
"11","👨‍👨‍👧‍👦","Family:_Man,_Man,_Girl,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A6",374,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-man-girl-boy_1f468-200d-1f468-200d-1f467-200d-1f466.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-man-girl-boy_1f468-200d-1f468-200d-1f467-200d-1f466.png' width='25'/>"
"10","👨‍👨‍👦‍👦","Family:_Man,_Man,_Boy,_Boy","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A6 E2 80 8D F0 9F 91 A6",375,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-man-boy-boy_1f468-200d-1f468-200d-1f466-200d-1f466.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-man-boy-boy_1f468-200d-1f468-200d-1f466-200d-1f466.png' width='25'/>"
"9","👨‍👨‍👧‍👧","Family:_Man,_Man,_Girl,_Girl","F0 9F 91 A8 E2 80 8D F0 9F 91 A8 E2 80 8D F0 9F 91 A7 E2 80 8D F0 9F 91 A7",376,"https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-man-girl-girl_1f468-200d-1f468-200d-1f467-200d-1f467.png","<img src='https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/120/apple/237/family-man-man-girl-girl_1f468-200d-1f468-200d-1f467-200d-1f467.png' width='25'/>"
